Year,Month,Day,RF_in
2025,4,1,0.0022750792193252
2025,4,2,0.0056137458754545
2025,4,3,0.0
2025,4,4,0.0033217439663541
2025,4,5,0.0065469014073317
2025,4,6,0.0006969032777089
2025,4,7,0.0158566622967227
2025,4,8,0.2799172418578971
2025,4,9,0.0614391796742095
2025,4,10,0.0421702378551964
2025,4,11,0.0302059777661154
2025,4,12,0.0
2025,4,14,0.0061393097003926
2025,4,15,0.0277244906806964
2025,4,16,0.0550351532715176
2025,4,18,0.0724472901767134
2025,4,19,0.0529711228180895
2025,4,20,0.073547956604437
2025,4,21,0.0226661954315918
2025,4,22,0.3376212444066236
2025,4,23,0.0018445029601279
2025,4,24,0.0266791442236238
