,Year,Month,Day,RF_in
0,2024,8,1,0.06708152743554896
1,2024,8,2,0.0017353138794319106
2,2024,8,3,0.10934111234617266
3,2024,8,4,0.02264052678721285
4,2024,8,5,0.0
5,2024,8,6,0.007307578352272448
6,2024,8,7,0.0006051209318958846
7,2024,8,8,0.0
8,2024,8,9,0.011512607646032501
9,2024,8,10,0.0006047406024623221
10,2024,8,11,0.018357927439754437
11,2024,8,12,0.01344852664443556
12,2024,8,13,0.10361029268110693
13,2024,8,14,0.0
14,2024,8,15,0.057578388613492
15,2024,8,16,0.06079170462155095
16,2024,8,17,0.05202787986496534
17,2024,8,18,0.04937096380035558
18,2024,8,19,0.08713901801974733
19,2024,8,20,0.027905847329352657
20,2024,8,21,0.0
21,2024,8,22,0.08929740910953297
22,2024,8,23,0.11690349102344738
23,2024,8,24,2.1306340071206376
24,2024,8,25,2.9934792357769515
25,2024,8,26,0.014476534158434664
26,2024,8,27,0.06525401043755165
27,2024,8,28,0.18986539264989338
28,2024,8,29,0.1501064647260347
29,2024,8,30,0.1400124205089327
30,2024,8,31,0.002621735939655543
