,Year,Month,Day,RF_in
0,2024,6,1,0.2097099024595667
1,2024,6,2,0.13080201251427773
2,2024,6,3,0.03834027735058509
3,2024,6,4,0.005433743672386208
4,2024,6,5,0.010332790978091375
5,2024,6,6,0.010033549355779178
6,2024,6,7,0.002097756241273403
7,2024,6,8,0.0008641685006731371
8,2024,6,9,0.0008827990805128174
9,2024,6,10,0.0
10,2024,6,11,8.926884135131971e-05
11,2024,6,12,0.023228461858052794
12,2024,6,13,0.02993879506432003
13,2024,6,14,0.04394686255682612
14,2024,6,15,0.010682275022467963
15,2024,6,16,0.05622686514229125
16,2024,6,17,0.06657721755965129
17,2024,6,18,0.04824535554915716
18,2024,6,19,0.044919400842310074
19,2024,6,20,0.02935475923929987
20,2024,6,21,0.03513216775349235
21,2024,6,22,0.4517145639862509
22,2024,6,23,0.23190202895644993
23,2024,6,24,0.02401572199944123
24,2024,6,25,0.00520874393152011
25,2024,6,26,0.0009948117769852643
26,2024,6,27,0.0011463753739285889
27,2024,6,28,0.07158560691218666
28,2024,6,29,0.0
29,2024,6,30,0.0009552122054717001
