Year,Month,Day,RF_in
2024,9,1,0.0090848886203033
2024,9,2,0.0195910421441731
2024,9,3,0.0157611965959292
2024,9,4,0.0137901880934181
2024,9,5,0.0011839309934162
2024,9,6,0.0346747081597507
2024,9,7,0.0337470213989364
2024,9,8,0.0030304039719385
2024,9,9,0.0
2024,9,10,0.0181179504602194
2024,9,11,3.6754260185312537e-06
2024,9,12,0.0203215861512862
2024,9,13,0.0026419022067754
2024,9,14,0.0030408408976254
2024,9,15,0.218787836219637
2024,9,16,0.4346624555909461
2024,9,17,0.030396098910725
2024,9,18,0.0015779737250223
2024,9,19,0.0367560154427311
2024,9,20,0.0089869263267869
2024,9,21,0.0190023950855087
2024,9,22,0.0364023206578615
2024,9,23,0.0216084466657752
2024,9,24,0.0
2024,9,25,0.0105305242737771
2024,9,26,0.0112406449843115
2024,9,27,0.0128739969693526
2024,9,28,0.0008819605479773
2024,9,29,0.0094657279409796
2024,9,30,0.0038657835508628204
