,oldMonth,oldET,Month,ET
0,January,2.885247624269006,March,3.258454387491712
1,February,3.0491414977414153,April,3.2078569555682686
2,March,3.258454387491712,May,3.521427153010033
3,April,3.2078569555682686,June,3.4863112260714564
4,May,3.521427153010033,July,3.288310185185185
5,June,3.4863112260714564,August,3.390385003496059
6,July,3.288310185185185,September,3.2449901871980673
7,August,3.390385003496059,October,2.8351992753623194
8,September,3.2449901871980673,November,2.4602041618993136
9,October,2.8351992753623194,December,2.268626287185355
10,November,2.4602041618993136,January,2.885247624269006
11,December,2.268626287185355,February,3.0491414977414153
