,oldMonth,oldET,Month,ET
0,January,2.885247624269006,February,3.0642264541649555
1,February,3.0642264541649555,March,3.258454387491712
2,March,3.258454387491712,April,3.2078569555682686
3,April,3.2078569555682686,May,3.521427153010033
4,May,3.521427153010033,June,3.4863112260714564
5,June,3.4863112260714564,July,3.288310185185185
6,July,3.288310185185185,August,3.390385003496059
7,August,3.390385003496059,September,3.2449901871980673
8,September,3.2449901871980673,October,2.8351992753623194
9,October,2.8351992753623194,November,2.4602041618993136
10,November,2.4602041618993136,December,2.268626287185355
11,December,2.268626287185355,January,2.885247624269006
