,Year,Month,Temp
0,1990.0,1.0,62.28800455729167
1,1990.0,2.0,59.91044108072917
2,1990.0,3.0,61.135218641493054
3,1990.0,4.0,63.58429904513889
4,1990.0,5.0,63.869512261284726
5,1990.0,6.0,65.13658040364584
6,1990.0,7.0,66.59305555555557
7,1990.0,8.0,67.94701063368055
8,1990.0,9.0,67.96270073784723
9,1990.0,10.0,66.31200900607638
10,1990.0,11.0,65.43815104166666
11,1990.0,12.0,61.78787977430556
12,1991.0,1.0,60.70591362847222
13,1991.0,2.0,62.27848849826389
14,1991.0,3.0,60.64363064236111
15,1991.0,4.0,62.216395399305554
16,1991.0,5.0,63.522623697916664
17,1991.0,6.0,64.19140353732638
18,1991.0,7.0,65.95036621093749
19,1991.0,8.0,67.39168836805555
20,1991.0,9.0,66.78382161458333
21,1991.0,10.0,65.27182345920139
22,1991.0,11.0,65.27316623263889
23,1991.0,12.0,62.58594021267361
24,1992.0,1.0,60.420190429687494
25,1992.0,2.0,60.65141872829861
26,1992.0,3.0,61.484912109375
27,1992.0,4.0,61.96198459201389
28,1992.0,5.0,64.86011827256945
29,1992.0,6.0,65.46854926215278
30,1992.0,7.0,65.9650119357639
31,1992.0,8.0,66.4279052734375
32,1992.0,9.0,67.44509548611111
33,1992.0,10.0,67.07118598090278
34,1992.0,11.0,65.16363118489583
35,1992.0,12.0,63.246289062500004
36,1993.0,1.0,60.075686306423606
37,1993.0,2.0,59.20967339409722
38,1993.0,3.0,60.57573784722223
39,1993.0,4.0,62.80657280815972
40,1993.0,5.0,62.617350260416664
41,1993.0,6.0,64.47016059027777
42,1993.0,7.0,65.68031684027778
43,1993.0,8.0,66.48522135416667
44,1993.0,9.0,66.870361328125
45,1993.0,10.0,65.82541775173611
46,1993.0,11.0,62.973491753472224
47,1993.0,12.0,60.87274305555556
48,1994.0,1.0,59.76626519097222
49,1994.0,2.0,61.64041883680555
50,1994.0,3.0,60.75461697048611
51,1994.0,4.0,61.328257921006944
52,1994.0,5.0,63.3884765625
53,1994.0,6.0,63.83927408854167
54,1994.0,7.0,66.74766710069446
55,1994.0,8.0,66.75681966145834
56,1994.0,9.0,67.04021809895833
57,1994.0,10.0,65.64591742621528
58,1994.0,11.0,63.460118272569446
59,1994.0,12.0,61.268560112847226
60,1995.0,1.0,62.22267252604166
61,1995.0,2.0,61.31482747395834
62,1995.0,3.0,63.18554144965278
63,1995.0,4.0,62.96262478298611
64,1995.0,5.0,63.94501410590278
65,1995.0,6.0,65.39516059027778
66,1995.0,7.0,66.75831976996528
67,1995.0,8.0,66.49395073784723
68,1995.0,9.0,66.60264756944446
69,1995.0,10.0,66.32574327256944
70,1995.0,11.0,65.43106825086805
71,1995.0,12.0,64.53478190104167
72,1996.0,1.0,62.971424696180556
73,1996.0,2.0,60.5701171875
74,1996.0,3.0,61.19647352430556
75,1996.0,4.0,64.27658962673613
76,1996.0,5.0,65.81174587673611
77,1996.0,6.0,66.04933810763889
78,1996.0,7.0,66.41867404513889
79,1996.0,8.0,66.74081759982639
80,1996.0,9.0,66.40724012586806
81,1996.0,10.0,66.8986083984375
