,Year,Month,Temp
0,1990.0,1.0,54.64504123263889
1,1990.0,2.0,51.72657606336806
2,1990.0,3.0,52.528264702690976
3,1990.0,4.0,54.44404568142361
4,1990.0,5.0,55.5978515625
5,1990.0,6.0,56.71903483072917
6,1990.0,7.0,58.30119357638889
7,1990.0,8.0,59.37138129340278
8,1990.0,9.0,59.98771701388889
9,1990.0,10.0,58.290386284722224
10,1990.0,11.0,58.67571072048611
11,1990.0,12.0,54.50552164713542
12,1991.0,1.0,51.168141004774306
13,1991.0,2.0,52.32293023003472
14,1991.0,3.0,53.63463677300347
15,1991.0,4.0,53.928126356336804
16,1991.0,5.0,55.02647026909722
17,1991.0,6.0,55.72476942274305
18,1991.0,7.0,57.23193359375
19,1991.0,8.0,60.288568793402774
20,1991.0,9.0,57.35443793402778
21,1991.0,10.0,55.3083984375
22,1991.0,11.0,55.923559570312506
23,1991.0,12.0,53.99110378689236
24,1992.0,1.0,50.0289794921875
25,1992.0,2.0,50.93771565755208
26,1992.0,3.0,52.11396620008681
27,1992.0,4.0,52.6172119140625
28,1992.0,5.0,55.82643771701389
29,1992.0,6.0,58.579578993055556
30,1992.0,7.0,59.255015733506944
31,1992.0,8.0,60.17842881944445
32,1992.0,9.0,60.80882161458334
33,1992.0,10.0,59.02696397569444
34,1992.0,11.0,57.97415907118056
35,1992.0,12.0,55.72567816840278
36,1993.0,1.0,51.26450466579861
37,1993.0,2.0,50.645483398437506
38,1993.0,3.0,52.814961751302086
39,1993.0,4.0,55.09377170138889
40,1993.0,5.0,55.02093641493056
41,1993.0,6.0,57.34454210069444
42,1993.0,7.0,58.922184244791666
43,1993.0,8.0,59.26115993923611
44,1993.0,9.0,58.910275607638894
45,1993.0,10.0,57.78013780381944
46,1993.0,11.0,54.544460720486114
47,1993.0,12.0,52.093798828125
48,1994.0,1.0,50.51252034505208
49,1994.0,2.0,53.629391818576394
50,1994.0,3.0,53.259998914930556
51,1994.0,4.0,54.401859537760416
52,1994.0,5.0,55.76012912326389
53,1994.0,6.0,57.264827473958334
54,1994.0,7.0,60.316134982638886
55,1994.0,8.0,60.16678602430556
56,1994.0,9.0,60.02981770833333
57,1994.0,10.0,57.21917860243056
58,1994.0,11.0,57.35580512152778
59,1994.0,12.0,52.89514295789931
60,1995.0,1.0,52.92538655598958
61,1995.0,2.0,52.05996771918403
62,1995.0,3.0,54.164150661892364
63,1995.0,4.0,54.88305935329861
64,1995.0,5.0,55.976323784722226
65,1995.0,6.0,56.885975477430556
66,1995.0,7.0,58.700862630208334
67,1995.0,8.0,58.55778266059028
68,1995.0,9.0,57.551112196180554
69,1995.0,10.0,58.261357964409726
70,1995.0,11.0,57.32584364149305
71,1995.0,12.0,55.61073133680556
72,1996.0,1.0,55.173090277777774
73,1996.0,2.0,52.73312445746528
74,1996.0,3.0,53.0563232421875
75,1996.0,4.0,56.15327962239583
76,1996.0,5.0,58.06514485677083
77,1996.0,6.0,58.955913628472224
78,1996.0,7.0,59.71392686631945
79,1996.0,8.0,59.111317274305556
80,1996.0,9.0,59.52140299479167
81,1996.0,10.0,58.79029676649306
82,1996.0,11.0,58.763829210069446
83,1996.0,12.0,55.12431369357639
84,1997.0,1.0,54.01094563802083
85,1997.0,2.0,52.9007554796007
86,1997.0,3.0,55.25044216579861
87,1997.0,4.0,54.78049587673611
88,1997.0,5.0,56.33035481770833
89,1997.0,6.0,59.17549099392361
90,1997.0,7.0,59.50729437934028
91,1997.0,8.0,58.87611219618056
92,1997.0,9.0,59.707036675347226
93,1997.0,10.0,57.85447862413194
94,1997.0,11.0,56.42828233506944
95,1997.0,12.0,53.466327582465276
96,1998.0,1.0,52.02075873480903
97,1998.0,2.0,51.9567138671875
98,1998.0,3.0,53.332272677951394
99,1998.0,4.0,54.26898464626736
100,1998.0,5.0,54.78496636284722
101,1998.0,6.0,56.56266004774306
102,1998.0,7.0,57.16605902777778
103,1998.0,8.0,58.151806640625
104,1998.0,9.0,58.27531467013889
105,1998.0,10.0,58.28661295572917
106,1998.0,11.0,57.220263671875
107,1998.0,12.0,55.21025933159723
108,1999.0,1.0,54.406186252170144
109,1999.0,2.0,53.61540934244792
110,1999.0,3.0,53.74684244791666
111,1999.0,4.0,53.643032497829864
112,1999.0,5.0,55.63859049479167
113,1999.0,6.0,56.10857476128472
114,1999.0,7.0,56.858148871527774
115,1999.0,8.0,58.01449381510417
116,1999.0,9.0,57.471308051215274
117,1999.0,10.0,57.00345052083333
118,1999.0,11.0,55.96086968315972
119,1999.0,12.0,54.773654513888886
120,2000.0,1.0,52.524845377604166
121,2000.0,2.0,53.32081434461806
122,2000.0,3.0,53.46121961805556
123,2000.0,4.0,54.382961697048614
124,2000.0,5.0,56.465397135416666
125,2000.0,6.0,57.298046875
126,2000.0,7.0,59.59449869791667
127,2000.0,8.0,59.55134819878472
128,2000.0,9.0,59.11708441840278
129,2000.0,10.0,58.494151475694444
130,2000.0,11.0,56.947119140625
131,2000.0,12.0,53.5607177734375
132,2001.0,1.0,54.13948296440972
133,2001.0,2.0,53.46592881944444
134,2001.0,3.0,53.148486328125
135,2001.0,4.0,55.33841688368055
136,2001.0,5.0,55.4512939453125
137,2001.0,6.0,57.601597764756946
138,2001.0,7.0,59.023974609375
139,2001.0,8.0,60.25726996527778
140,2001.0,9.0,59.422412109375
141,2001.0,10.0,58.03942057291667
142,2001.0,11.0,58.29747178819444
143,2001.0,12.0,55.87834743923611
144,2002.0,1.0,54.63064371744792
145,2002.0,2.0,52.01267768012153
146,2002.0,3.0,53.400146484375
147,2002.0,4.0,56.568440755208336
148,2002.0,5.0,58.11088053385417
149,2002.0,6.0,58.19261067708334
150,2002.0,7.0,59.63783094618056
151,2002.0,8.0,60.032666015625
152,2002.0,9.0,58.74890407986111
153,2002.0,10.0,58.64775933159722
154,2002.0,11.0,55.72550184461806
155,2002.0,12.0,54.130246310763894
156,2003.0,1.0,51.50910101996528
157,2003.0,2.0,52.12440863715278
158,2003.0,3.0,54.30790473090278
159,2003.0,4.0,55.640972222222224
160,2003.0,5.0,56.09717610677083
161,2003.0,6.0,57.75104709201389
162,2003.0,7.0,59.60855848524305
163,2003.0,8.0,60.15086534288194
164,2003.0,9.0,58.86348741319445
165,2003.0,10.0,58.39629991319444
166,2003.0,11.0,56.862462022569446
167,2003.0,12.0,55.527004665798614
168,2004.0,1.0,54.157199435763886
169,2004.0,2.0,55.54227430555555
170,2004.0,3.0,55.67193467881944
171,2004.0,4.0,55.67236328125
172,2004.0,5.0,58.518299696180556
173,2004.0,6.0,58.669916449652774
174,2004.0,7.0,58.72245822482639
175,2004.0,8.0,59.876470269097226
176,2004.0,9.0,59.0577392578125
177,2004.0,10.0,59.0093994140625
178,2004.0,11.0,57.62121853298611
179,2004.0,12.0,54.86330023871528
180,2005.0,1.0,54.467137315538196
181,2005.0,2.0,53.33798149956597
182,2005.0,3.0,54.3904039171007
183,2005.0,4.0,55.43642578125
184,2005.0,5.0,57.087646484375
185,2005.0,6.0,58.45586480034722
186,2005.0,7.0,59.66279296875
187,2005.0,8.0,58.70227322048611
188,2005.0,9.0,60.36533745659722
189,2005.0,10.0,57.97389865451389
190,2005.0,11.0,56.71204969618056
191,2005.0,12.0,54.72042914496528
192,2006.0,1.0,54.156268988715276
193,2006.0,2.0,52.38890245225694
194,2006.0,3.0,56.413449435763894
195,2006.0,4.0,54.15814887152778
196,2006.0,5.0,54.766482204861106
197,2006.0,6.0,57.2439453125
198,2006.0,7.0,58.74764268663195
199,2006.0,8.0,59.77639973958333
200,2006.0,9.0,58.72850206163194
201,2006.0,10.0,59.217290581597226
202,2006.0,11.0,57.86845703125
203,2006.0,12.0,55.05340711805556
204,2007.0,1.0,54.45716145833333
205,2007.0,2.0,52.78228895399306
206,2007.0,3.0,54.29892035590278
207,2007.0,4.0,53.604069010416666
208,2007.0,5.0,55.785894097222226
209,2007.0,6.0,57.502696397569444
210,2007.0,7.0,58.95183376736111
211,2007.0,8.0,58.49446885850695
212,2007.0,9.0,58.854435221354166
213,2007.0,10.0,57.300634765625006
214,2007.0,11.0,56.73594292534722
215,2007.0,12.0,56.08470865885417
216,2008.0,1.0,51.93346354166667
217,2008.0,2.0,53.07076009114583
218,2008.0,3.0,54.37178819444445
219,2008.0,4.0,55.24295789930556
220,2008.0,5.0,55.791010199652774
221,2008.0,6.0,57.31306423611111
222,2008.0,7.0,58.10341254340278
223,2008.0,8.0,58.00775010850695
224,2008.0,9.0,57.22978515625
225,2008.0,10.0,57.722683376736114
226,2008.0,11.0,56.38855794270833
227,2008.0,12.0,55.5328125
228,2009.0,1.0,52.57603488498264
229,2009.0,2.0,52.27840304904514
230,2009.0,3.0,53.11985134548611
231,2009.0,4.0,54.49606391059028
232,2009.0,5.0,56.99662000868056
233,2009.0,6.0,58.311496310763886
234,2009.0,7.0,59.34734157986111
235,2009.0,8.0,60.442144097222226
236,2009.0,9.0,58.72403971354167
237,2009.0,10.0,59.945713975694446
238,2009.0,11.0,57.62342122395833
239,2009.0,12.0,54.57773980034722
240,2010.0,1.0,54.22632785373264
241,2010.0,2.0,52.41156141493056
242,2010.0,3.0,53.563720703125
243,2010.0,4.0,54.53418646918403
244,2010.0,5.0,56.43483072916667
245,2010.0,6.0,57.436344401041666
246,2010.0,7.0,57.46012369791667
247,2010.0,8.0,57.77874077690972
248,2010.0,9.0,57.265193684895834
249,2010.0,10.0,57.613018120659724
250,2010.0,11.0,56.316853841145836
251,2010.0,12.0,55.95474175347222
252,2011.0,1.0,53.87086588541666
253,2011.0,2.0,55.025851779513886
254,2011.0,3.0,55.46613226996528
255,2011.0,4.0,55.65338812934028
256,2011.0,5.0,57.27065972222222
257,2011.0,6.0,57.8102783203125
258,2011.0,7.0,57.107166883680556
259,2011.0,8.0,58.26552463107639
260,2011.0,9.0,57.33152940538194
261,2011.0,10.0,56.64039713541666
262,2011.0,11.0,56.62158203125
263,2011.0,12.0,54.84956597222222
264,2012.0,1.0,54.105198838975696
265,2012.0,2.0,53.06511773003472
266,2012.0,3.0,54.04513753255208
267,2012.0,4.0,54.60283203125
268,2012.0,5.0,55.4397216796875
