,Year,Month,Temp
0,1990.0,1.0,54.1467041015625
1,1990.0,2.0,51.20782470703125
2,1990.0,3.0,52.029361979166666
3,1990.0,4.0,53.94413519965278
4,1990.0,5.0,55.11544053819445
5,1990.0,6.0,56.205417209201386
6,1990.0,7.0,57.825927734375
7,1990.0,8.0,58.890874565972226
8,1990.0,9.0,59.51728515625
9,1990.0,10.0,57.82656792534722
10,1990.0,11.0,58.23627658420139
11,1990.0,12.0,54.060175238715274
12,1991.0,1.0,50.675105794270834
13,1991.0,2.0,51.8023193359375
14,1991.0,3.0,53.19478624131945
15,1991.0,4.0,53.456060112847226
16,1991.0,5.0,54.536640082465276
17,1991.0,6.0,55.230829535590274
18,1991.0,7.0,56.76187065972222
19,1991.0,8.0,59.855829535590274
20,1991.0,9.0,56.81708984375
21,1991.0,10.0,54.74971245659722
22,1991.0,11.0,55.39175618489583
23,1991.0,12.0,53.46253797743056
24,1992.0,1.0,49.50408257378472
25,1992.0,2.0,50.43406982421875
26,1992.0,3.0,51.621709526909726
27,1992.0,4.0,52.085308159722224
28,1992.0,5.0,55.34810112847222
29,1992.0,6.0,58.13003472222222
30,1992.0,7.0,58.808680555555554
31,1992.0,8.0,59.72007378472222
32,1992.0,9.0,60.38519422743056
33,1992.0,10.0,58.58126627604167
34,1992.0,11.0,57.55318196614583
35,1992.0,12.0,55.27326388888889
36,1993.0,1.0,50.80318196614583
37,1993.0,2.0,50.2179443359375
38,1993.0,3.0,52.37224663628473
39,1993.0,4.0,54.66544189453125
40,1993.0,5.0,54.568820529513886
41,1993.0,6.0,56.89560004340278
42,1993.0,7.0,58.493245442708336
43,1993.0,8.0,58.83811306423611
44,1993.0,9.0,58.482519531250006
45,1993.0,10.0,57.33420952690972
46,1993.0,11.0,54.072970920138886
47,1993.0,12.0,51.570149739583336
48,1994.0,1.0,50.00689968532986
49,1994.0,2.0,53.18648681640625
50,1994.0,3.0,52.82140435112847
51,1994.0,4.0,53.943508572048614
52,1994.0,5.0,55.30838216145833
53,1994.0,6.0,56.820125325520834
54,1994.0,7.0,59.91102430555556
55,1994.0,8.0,59.74597439236111
56,1994.0,9.0,59.625401475694446
57,1994.0,10.0,56.73936631944444
58,1994.0,11.0,56.88240017361111
59,1994.0,12.0,52.40735134548611
60,1995.0,1.0,52.55888129340278
61,1995.0,2.0,51.63856472439236
62,1995.0,3.0,53.709592013888894
63,1995.0,4.0,54.38895399305555
64,1995.0,5.0,55.51406792534722
65,1995.0,6.0,56.408298068576386
66,1995.0,7.0,58.22693684895833
67,1995.0,8.0,58.08797471788195
68,1995.0,9.0,57.08939344618055
69,1995.0,10.0,57.7993408203125
70,1995.0,11.0,56.921991644965274
71,1995.0,12.0,55.22771538628472
72,1996.0,1.0,54.75876736111111
73,1996.0,2.0,52.28461642795139
74,1996.0,3.0,52.61474745008681
75,1996.0,4.0,55.689998372395834
76,1996.0,5.0,57.63481716579861
77,1996.0,6.0,58.51382649739583
78,1996.0,7.0,59.262578667534726
79,1996.0,8.0,58.69788953993056
80,1996.0,9.0,59.0969482421875
81,1996.0,10.0,58.36884765625
82,1996.0,11.0,58.362179904513894
83,1996.0,12.0,54.69340277777778
84,1997.0,1.0,53.60959743923611
85,1997.0,2.0,52.440821668836804
86,1997.0,3.0,54.84705403645833
87,1997.0,4.0,54.32608778211805
88,1997.0,5.0,55.87975260416667
89,1997.0,6.0,58.71843804253472
90,1997.0,7.0,59.059855143229164
91,1997.0,8.0,58.441783311631944
92,1997.0,9.0,59.279437934027776
93,1997.0,10.0,57.40365397135417
94,1997.0,11.0,55.9970703125
95,1997.0,12.0,53.00747884114583
96,1998.0,1.0,51.579549153645836
97,1998.0,2.0,51.52412923177083
98,1998.0,3.0,52.87278103298611
99,1998.0,4.0,53.760761176215276
100,1998.0,5.0,54.28485921223958
101,1998.0,6.0,56.09126519097222
102,1998.0,7.0,56.696956380208334
103,1998.0,8.0,57.66648220486111
104,1998.0,9.0,57.80309244791667
105,1998.0,10.0,57.85259874131945
106,1998.0,11.0,56.76978895399306
107,1998.0,12.0,54.77511393229167
108,1999.0,1.0,53.988079155815974
109,1999.0,2.0,53.18501112196181
110,1999.0,3.0,53.28046332465278
111,1999.0,4.0,53.13756510416667
112,1999.0,5.0,55.148535156250006
113,1999.0,6.0,55.60437282986111
114,1999.0,7.0,56.37881673177084
115,1999.0,8.0,57.54313151041667
116,1999.0,9.0,57.00294325086806
117,1999.0,10.0,56.5543701171875
118,1999.0,11.0,55.51172146267361
119,1999.0,12.0,54.335080295138894
120,2000.0,1.0,52.06839192708333
121,2000.0,2.0,52.90876736111112
122,2000.0,3.0,52.99153374565972
123,2000.0,4.0,53.895793999565974
124,2000.0,5.0,56.009212239583334
125,2000.0,6.0,56.822873263888894
126,2000.0,7.0,59.15955403645833
127,2000.0,8.0,59.08485785590278
128,2000.0,9.0,58.662624782986114
129,2000.0,10.0,58.06651475694444
130,2000.0,11.0,56.512456597222226
131,2000.0,12.0,53.0823486328125
132,2001.0,1.0,53.69988064236111
133,2001.0,2.0,52.99148491753472
134,2001.0,3.0,52.664118109809024
135,2001.0,4.0,54.869626193576394
136,2001.0,5.0,54.98565538194444
137,2001.0,6.0,57.15377061631945
138,2001.0,7.0,58.5810302734375
139,2001.0,8.0,59.80541178385417
140,2001.0,9.0,58.96724175347222
141,2001.0,10.0,57.60050455729167
142,2001.0,11.0,57.886743164062494
143,2001.0,12.0,55.41615125868056
144,2002.0,1.0,54.180905490451394
145,2002.0,2.0,51.53153483072917
146,2002.0,3.0,52.90281846788194
147,2002.0,4.0,56.119989691840274
148,2002.0,5.0,57.67388237847222
149,2002.0,6.0,57.74491916232639
150,2002.0,7.0,59.179432508680556
151,2002.0,8.0,59.584483506944444
152,2002.0,9.0,58.28192274305556
153,2002.0,10.0,58.20185004340278
154,2002.0,11.0,55.24098307291666
155,2002.0,12.0,53.63172336154514
156,2003.0,1.0,50.94672309027778
157,2003.0,2.0,51.58701443142361
158,2003.0,3.0,53.81887749565972
159,2003.0,4.0,55.16217176649306
160,2003.0,5.0,55.59748806423611
161,2003.0,6.0,57.27298719618056
162,2003.0,7.0,59.16307508680556
163,2003.0,8.0,59.701177300347226
164,2003.0,9.0,58.3693115234375
165,2003.0,10.0,57.91737196180556
166,2003.0,11.0,56.38764105902778
167,2003.0,12.0,55.047184244791666
168,2004.0,1.0,53.686672634548614
169,2004.0,2.0,55.07984212239583
170,2004.0,3.0,55.22601453993056
171,2004.0,4.0,55.18887261284722
172,2004.0,5.0,58.063878038194446
173,2004.0,6.0,58.20339084201389
174,2004.0,7.0,58.247005208333334
175,2004.0,8.0,59.39029947916667
176,2004.0,9.0,58.57978515625
177,2004.0,10.0,58.54911566840278
178,2004.0,11.0,57.15098741319444
179,2004.0,12.0,54.367580837673614
180,2005.0,1.0,54.013057454427084
181,2005.0,2.0,52.84554036458333
182,2005.0,3.0,53.918492296006946
183,2005.0,4.0,54.93401963975694
184,2005.0,5.0,56.60447048611111
185,2005.0,6.0,57.976795789930556
186,2005.0,7.0,59.193929036458336
187,2005.0,8.0,58.20005967881944
188,2005.0,9.0,59.923974609375
189,2005.0,10.0,57.512752278645834
190,2005.0,11.0,56.24852701822917
191,2005.0,12.0,54.27693006727431
192,2006.0,1.0,53.66972113715278
193,2006.0,2.0,51.906551106770834
194,2006.0,3.0,55.992336697048614
195,2006.0,4.0,53.67112494574653
196,2006.0,5.0,54.27535807291667
197,2006.0,6.0,56.757503255208334
198,2006.0,7.0,58.29485405815972
199,2006.0,8.0,59.322384982638894
200,2006.0,9.0,58.25028754340278
201,2006.0,10.0,58.77386610243056
202,2006.0,11.0,57.420665147569444
203,2006.0,12.0,54.61117757161458
204,2007.0,1.0,53.99385850694445
205,2007.0,2.0,52.33449300130208
206,2007.0,3.0,53.84347601996528
207,2007.0,4.0,53.093813747829856
208,2007.0,5.0,55.303629557291664
209,2007.0,6.0,57.02471245659723
210,2007.0,7.0,58.509882269965274
211,2007.0,8.0,58.03050130208334
212,2007.0,9.0,58.39034288194445
213,2007.0,10.0,56.82129720052083
214,2007.0,11.0,56.30386284722222
215,2007.0,12.0,55.650944010416666
216,2008.0,1.0,51.46675347222222
217,2008.0,2.0,52.684696451822916
218,2008.0,3.0,53.925679524739586
219,2008.0,4.0,54.789556206597226
220,2008.0,5.0,55.3290771484375
221,2008.0,6.0,56.8719482421875
222,2008.0,7.0,57.63661838107639
223,2008.0,8.0,57.54125162760417
224,2008.0,9.0,56.756353081597226
225,2008.0,10.0,57.268918185763894
226,2008.0,11.0,55.953678385416666
227,2008.0,12.0,55.115454101562506
228,2009.0,1.0,52.12271864149305
