,oldMonth,OldTemp,Month,Temp
0,January,70.82887310519148,April,72.48033431463091
1,February,70.66117950605216,May,73.77687024270286
2,March,71.3494735061617,June,74.8357986130423
3,April,72.48033431463091,July,75.6941660709142
4,May,73.77687024270286,August,76.37881687469408
5,June,74.8357986130423,September,76.30019380298162
6,July,75.6941660709142,October,75.61366093641338
7,August,76.37881687469408,November,74.03889208332615
8,September,76.30019380298162,December,72.14961750317275
9,October,75.61366093641338,January,70.82887310519148
10,November,74.03889208332615,February,70.66117950605216
11,December,72.14961750317275,March,71.3494735061617
