,oldMonth,OldTemp,Month,Temp
0,January,70.82887310519148,June,74.8357986130423
1,February,70.66117950605216,July,75.6941660709142
2,March,71.3494735061617,August,76.37881687469408
3,April,72.53774732484936,September,76.30019380298162
4,May,73.80330014245864,October,75.61366093641338
5,June,74.8357986130423,November,74.03889208332615
6,July,75.6941660709142,December,72.14961750317275
7,August,76.37881687469408,January,70.82887310519148
8,September,76.30019380298162,February,70.66117950605216
9,October,75.61366093641338,March,71.3494735061617
10,November,74.03889208332615,April,72.53774732484936
11,December,72.14961750317275,May,73.80330014245864
