,oldMonth,OldTemp,Month,Temp
0,January,70.78113152709344,November,74.03483055565786
1,February,70.61637144422731,December,72.10957099424364
2,March,71.29296276427931,January,70.78113152709344
3,April,72.48033431463091,February,70.61637144422731
4,May,73.77687024270286,March,71.29296276427931
5,June,74.8357986130423,April,72.48033431463091
6,July,75.6941660709142,May,73.77687024270286
7,August,76.37881687469408,June,74.8357986130423
8,September,76.30019380298162,July,75.6941660709142
9,October,75.61366093641338,August,76.37881687469408
10,November,74.03483055565786,September,76.30019380298162
11,December,72.10957099424364,October,75.61366093641338
