,oldMonth,OldTemp,Month,Temp
0,January,70.78113152709344,September,76.28286223132285
1,February,70.61637144422731,October,75.5931172581875
2,March,71.29296276427931,November,74.03483055565786
3,April,72.48033431463091,December,72.10957099424364
4,May,73.77687024270286,January,70.78113152709344
5,June,74.8357986130423,February,70.61637144422731
6,July,75.6941660709142,March,71.29296276427931
7,August,76.37881687469408,April,72.48033431463091
8,September,76.28286223132285,May,73.77687024270286
9,October,75.5931172581875,June,74.8357986130423
10,November,74.03483055565786,July,75.6941660709142
11,December,72.10957099424364,August,76.37881687469408
