,oldMonth,OldTemp,Month,Temp
0,January,70.75036781606599,January,70.75036781606599
1,February,70.60462984821582,February,70.60462984821582
2,March,71.2676442180828,March,71.2676442180828
3,April,72.46611479031183,April,72.46611479031183
4,May,73.7594710912826,May,73.7594710912826
5,June,74.8301776781203,June,74.8301776781203
6,July,75.68229056720516,July,75.68229056720516
7,August,76.37008125955842,August,76.37008125955842
8,September,76.28286223132285,September,76.28286223132285
9,October,75.5931172581875,October,75.5931172581875
10,November,74.03483055565786,November,74.03483055565786
11,December,72.10957099424364,December,72.10957099424364
