oldMonth,OldTemp,Month,Temp
January,70.78113152709344,October,75.5931172581875
February,70.61637144422731,November,74.03483055565786
March,71.29296276427931,December,72.10957099424364
April,72.48033431463091,January,70.78113152709344
May,73.77687024270286,February,70.61637144422731
June,74.8357986130423,March,71.29296276427931
July,75.6941660709142,April,72.48033431463091
August,76.37881687469408,May,73.77687024270286
September,76.30019380298162,June,74.8357986130423
October,75.5931172581875,July,75.6941660709142
November,74.03483055565786,August,76.37881687469408
December,72.10957099424364,September,76.30019380298162
