,oldMonth,OldTemp,Month,Temp
0,January,70.78113152709344,February,70.60462984821582
1,February,70.60462984821582,March,71.2676442180828
2,March,71.2676442180828,April,72.46611479031183
3,April,72.46611479031183,May,73.7594710912826
4,May,73.7594710912826,June,74.8301776781203
5,June,74.8301776781203,July,75.68229056720516
6,July,75.68229056720516,August,76.37008125955842
7,August,76.37008125955842,September,76.28286223132285
8,September,76.28286223132285,October,75.5931172581875
9,October,75.5931172581875,November,74.03483055565786
10,November,74.03483055565786,December,72.10957099424364
11,December,72.10957099424364,January,70.78113152709344
