,oldMonth,OldTemp,Month,Temp
0,January,70.82887310519148,July,75.6941660709142
1,February,70.66117950605216,August,76.37881687469408
2,March,71.3494735061617,September,76.30019380298162
3,April,72.53774732484936,October,75.61366093641338
4,May,73.80330014245864,November,74.03889208332615
5,June,74.85567054818551,December,72.14961750317275
6,July,75.6941660709142,January,70.82887310519148
7,August,76.37881687469408,February,70.66117950605216
8,September,76.30019380298162,March,71.3494735061617
9,October,75.61366093641338,April,72.53774732484936
10,November,74.03889208332615,May,73.80330014245864
11,December,72.14961750317275,June,74.85567054818551
