,oldMonth,oldTemp,Month,Temp
0,January,70.75036781606599,August,76.3313501737182
1,February,70.60462984821582,September,76.25177950426837
2,March,71.2676442180828,October,75.55660797327565
3,April,72.46611479031183,November,74.00634140479356
4,May,73.7594710912826,December,72.10304394072448
5,June,74.8301776781203,January,70.75036781606599
6,July,75.68229056720516,February,70.60462984821582
7,August,76.3313501737182,March,71.2676442180828
8,September,76.25177950426837,April,72.46611479031183
9,October,75.55660797327565,May,73.7594710912826
10,November,74.00634140479356,June,74.8301776781203
11,December,72.10304394072448,July,75.68229056720516
