,oldMonth,OldTemp,Month,Temp
0,January,70.82887310519148,May,73.77687024270286
1,February,70.66117950605216,June,74.8357986130423
2,March,71.3494735061617,July,75.6941660709142
3,April,72.53774732484936,August,76.37881687469408
4,May,73.77687024270286,September,76.30019380298162
5,June,74.8357986130423,October,75.61366093641338
6,July,75.6941660709142,November,74.03889208332615
7,August,76.37881687469408,December,72.14961750317275
8,September,76.30019380298162,January,70.82887310519148
9,October,75.61366093641338,February,70.66117950605216
10,November,74.03889208332615,March,71.3494735061617
11,December,72.14961750317275,April,72.53774732484936
