,oldMonth,tmean_f,Month,Temp
0,January,71.28985549308159,February,71.10176792144776
1,February,71.10176792144776,March,71.84961423873902
2,March,71.84961423873902,April,72.87444267272949
3,April,72.87444267272949,May,73.92277793884278
4,May,73.92277793884278,June,74.98152189254762
5,June,74.98152189254762,July,76.04740447998047
6,July,76.04740447998047,August,76.67792625427246
7,August,76.67792625427246,September,76.61923551559448
8,September,76.61923551559448,October,75.91421585083009
9,October,75.91421585083009,November,74.31876010894776
10,November,74.31876010894776,December,72.42571659088134
11,December,72.42571659088134,January,71.28985549308159
