,oldMonth,OldTemp,Month,Temp
0,January,70.78113152709344,March,71.2676442180828
1,February,70.61637144422731,April,72.46611479031183
2,March,71.2676442180828,May,73.7594710912826
3,April,72.46611479031183,June,74.8301776781203
4,May,73.7594710912826,July,75.68229056720516
5,June,74.8301776781203,August,76.37008125955842
6,July,75.68229056720516,September,76.28286223132285
7,August,76.37008125955842,October,75.5931172581875
8,September,76.28286223132285,November,74.03483055565786
9,October,75.5931172581875,December,72.10957099424364
10,November,74.03483055565786,January,70.78113152709344
11,December,72.10957099424364,February,70.61637144422731
