,oldMonth,OldTemp,Month,Temp
0,January,70.78113152709344,April,72.46611479031183
1,February,70.61637144422731,May,73.7594710912826
2,March,71.29296276427931,June,74.8301776781203
3,April,72.46611479031183,July,75.68229056720516
4,May,73.7594710912826,August,76.37008125955842
5,June,74.8301776781203,September,76.28286223132285
6,July,75.68229056720516,October,75.5931172581875
7,August,76.37008125955842,November,74.03483055565786
8,September,76.28286223132285,December,72.10957099424364
9,October,75.5931172581875,January,70.78113152709344
10,November,74.03483055565786,February,70.61637144422731
11,December,72.10957099424364,March,71.29296276427931
