,oldMonth,OldTemp,Month,Temp
0,January,70.82887310519148,August,76.37881687469408
1,February,70.66117950605216,September,76.30019380298162
2,March,71.3494735061617,October,75.61366093641338
3,April,72.53774732484936,November,74.03889208332615
4,May,73.80330014245864,December,72.14961750317275
5,June,74.85567054818551,January,70.82887310519148
6,July,75.71696887199408,February,70.66117950605216
7,August,76.37881687469408,March,71.3494735061617
8,September,76.30019380298162,April,72.53774732484936
9,October,75.61366093641338,May,73.80330014245864
10,November,74.03889208332615,June,74.85567054818551
11,December,72.14961750317275,July,75.71696887199408
