Year,Month,Temp
1990.0,1.0,65.27597770690917
1990.0,2.0,62.79302978515625
1990.0,3.0,63.17125816345215
1990.0,4.0,65.10859413146973
1990.0,5.0,65.88901824951172
1990.0,6.0,67.67595138549805
1990.0,7.0,68.44006080627442
1990.0,8.0,69.62198715209962
1990.0,9.0,70.0234275817871
1990.0,10.0,68.18500976562501
1990.0,11.0,68.05010452270508
1990.0,12.0,64.00598907470703
1991.0,1.0,61.685978698730466
1991.0,2.0,63.42904548645019
1991.0,3.0,63.017913055419925
1991.0,4.0,63.99863166809082
1991.0,5.0,65.47591171264648
1991.0,6.0,66.26190795898438
1991.0,7.0,67.25971031188965
1991.0,8.0,69.5201473236084
1991.0,9.0,68.81767120361329
1991.0,10.0,67.22682342529296
1991.0,11.0,67.26847190856934
1991.0,12.0,65.26689682006835
1992.0,1.0,61.22657852172851
1992.0,2.0,61.68190689086914
1992.0,3.0,62.61518173217773
1992.0,4.0,63.964227294921876
1992.0,5.0,66.03068695068359
1992.0,6.0,68.16963920593261
1992.0,7.0,68.7766269683838
1992.0,8.0,69.95648651123048
1992.0,9.0,69.84595375061036
1992.0,10.0,68.53487281799318
1992.0,11.0,66.95484313964843
1992.0,12.0,65.376948928833
1993.0,1.0,61.105842208862306
1993.0,2.0,59.76612815856934
1993.0,3.0,62.2593276977539
1993.0,4.0,64.23128089904785
1993.0,5.0,64.66583137512208
1993.0,6.0,66.92173309326172
1993.0,7.0,68.07266426086426
1993.0,8.0,68.28595008850098
1993.0,9.0,68.03556480407715
1993.0,10.0,67.29306411743164
1993.0,11.0,64.60265312194824
1993.0,12.0,63.26469688415527
1994.0,1.0,61.298851394653326
1994.0,2.0,63.077843475341794
1994.0,3.0,62.616493225097656
1994.0,4.0,64.1798236846924
1994.0,5.0,65.3972324371338
1994.0,6.0,66.75152053833008
1994.0,7.0,68.95825157165527
1994.0,8.0,69.14387588500978
1994.0,9.0,68.65714721679689
1994.0,10.0,67.45491333007813
1994.0,11.0,67.45486526489259
