Year,Month,Day,RF_in
2025,7,1,0.0066250938130175
2025,7,2,0.059605996439776
2025,7,3,0.0079363003725142
2025,7,4,0.0019421517907634
2025,7,9,0.001550045040414
2025,7,10,0.0006625948723141
2025,7,11,0.0112176023599669
2025,7,12,0.0411149789029219
2025,7,13,0.00127661914572
2025,7,16,0.0039693692655075
2025,7,17,0.0061007002441901
2025,7,18,0.0245497897854001
2025,7,19,0.0310691909527215
2025,7,20,0.0458239898906918
2025,7,21,0.0028934892941647
2025,7,22,0.0018644545549952
2025,7,23,4.43795648234801e-05
2025,7,24,0.0047669767981439
2025,7,25,0.0005937462276595
2025,7,26,0.0026623549775814
2025,7,27,0.0098545462127745
2025,7,28,0.0049388473193476
2025,7,29,0.0015901414838832
2025,7,30,0.0013342455733479
2025,7,31,0.03894979559530424
