Year,Month,Day,RF_in
2025,7,1,0.006625093813017598
2025,7,2,0.059605996439776085
2025,7,3,0.0079363003725142
2025,7,4,0.0019421517907634495
2025,7,5,0.0027719049120512535
2025,7,6,0.004254882847230266
2025,7,7,0.0033556863548248775
2025,7,8,0.0018411041714075044
2025,7,9,0.0015500450404140893
2025,7,10,0.0006625948723141603
2025,7,11,0.01121760235996697
2025,7,12,0.04111497890292191
2025,7,13,0.0012766191457200238
2025,7,14,0.04929489976777805
2025,7,15,0.0013706786191369606
2025,7,16,0.003969369265507525
2025,7,17,0.006100700244190186
2025,7,18,0.02454978978540015
2025,7,19,0.031069190952721544
2025,7,20,0.04582398989069181
2025,7,21,0.002893489294164763
2025,7,22,0.001864454554995214
2025,7,23,4.4379564823480104e-05
2025,7,24,0.004766976798143913
2025,7,25,0.0005937462276595784
2025,7,26,0.0026623549775814446
2025,7,27,0.009854546212774562
2025,7,28,0.004938847319347652
2025,7,29,0.0015901414838832195
2025,7,30,0.0013342455733479479
2025,7,31,0.03894979559530424
