Year,Month,Day,RF_in
2025,9,1,0.003318259213853
2025,9,2,0.0005250000284882
2025,9,3,0.0009652233763238
2025,9,4,0.0007041628054511
2025,9,5,0.0001798383341588
2025,9,6,0.0098309882982509
2025,9,7,0.0034117466938777
2025,9,8,0.0006563261180646
2025,9,9,0.0050288374264409
2025,9,10,0.0535414115650447
2025,9,11,0.0077842610088859
2025,9,12,0.0193684600938962
2025,9,13,0.0055016207648074
2025,9,14,0.0008883584642738
2025,9,15,0.0012211797128277
2025,9,16,0.0030206261188026
2025,9,17,0.0005051351746353
2025,9,18,9.94674234438365e-05
2025,9,19,0.0010758211586888
2025,9,20,0.0111192136298953
2025,9,21,0.0026131823189615
2025,9,22,0.0018885969294337
2025,9,23,0.0014288915599894
2025,9,24,1.0487852321835016
2025,9,25,0.0058025819814111
2025,9,26,0.0056687601673321
2025,9,27,0.0
2025,9,28,0.0051904563594052
2025,9,29,0.0046230700072341
2025,9,30,0.002028381554629859
