Year,Month,Day,RF_in
2025,4,1,0.001290261041461
2025,4,2,0.0038964081350273
2025,4,3,0.0050828265627538
2025,4,4,0.0012208962094361
2025,4,5,0.000709449857708
2025,4,6,0.0006115602652036
2025,4,7,0.0032741937229013
2025,4,8,0.3010242379556491
2025,4,9,0.0237558042909216
2025,4,10,0.0004984121989664
2025,4,11,0.0011659298444122
2025,4,12,0.0006718336655868
2025,4,14,0.0045868255725995
2025,4,15,0.0074763936320627
2025,4,16,0.0109183318971648
2025,4,18,0.0121407832686356
2025,4,19,0.0108106058882916
2025,4,20,0.0059629208224964
2025,4,21,0.0445541762930201
2025,4,22,0.0041155581633875
2025,4,23,0.0228839502559872
2025,4,24,0.0
