Year,Month,Day,RF_in
2026,3,1,0.0081989597382507
2026,3,2,0.015662075497034
2026,3,3,0.0046914953767784
2026,3,4,0.0099153863632772
2026,3,5,0.0101007744083254
2026,3,6,0.0176213916361801
2026,3,7,0.0030356337587664
2026,3,8,0.0061368836661962
2026,3,9,0.009019242262277
2026,3,10,0.002227836237179
2026,3,11,0.5818615184994195
2026,3,12,0.4744442241398368
2026,3,13,0.6093880886167992
2026,3,14,8.411934920183317
2026,3,15,0.8224210213488482
2026,3,16,0.1924724653949887
2026,3,17,0.4197075235562062
2026,3,18,0.0088042771722388
2026,3,20,0.0004692308560717
2026,3,21,0.0410924464698851
2026,3,22,0.4257868594071997
2026,3,23,0.0336269928714421
2026,3,24,0.0131881835423116
2026,3,27,0.0052750292490786
2026,3,28,0.009342600393483
2026,3,29,0.0022119486073809
2026,3,30,0.010112216622810664
