,Year,Month,Day,RF_in
0,2024,6,1,0.0011348708232087415
1,2024,6,2,0.0033034369584143634
2,2024,6,3,0.0016797848749817827
3,2024,6,4,0.001558980750521337
4,2024,6,5,0.03802358165500671
5,2024,6,6,0.003913015889839864
6,2024,6,7,0.02741688349115567
7,2024,6,8,0.0004358170187379432
8,2024,6,9,0.015524377034405085
9,2024,6,10,0.0008494803667303146
10,2024,6,11,0.0013823163380303721
11,2024,6,12,0.00695593127115505
12,2024,6,13,0.009211122285662674
13,2024,6,14,0.015988945960998535
14,2024,6,15,0.019140347955733772
15,2024,6,16,0.020204944404091423
16,2024,6,17,0.06156443610904724
17,2024,6,18,0.004061018153438418
18,2024,6,19,0.008638037705984642
19,2024,6,20,0.01832393562699866
20,2024,6,21,0.0024533604719038085
21,2024,6,22,0.008579123559899218
22,2024,6,23,0.023085336516222618
23,2024,6,24,0.024227598520714468
24,2024,6,25,0.06172991174412525
25,2024,6,26,0.0020312934409914994
26,2024,6,27,0.0021832992183411217
27,2024,6,28,0.1612877470301831
28,2024,6,29,0.0036519451990840945
29,2024,6,30,0.011189799374482765
