Year,Month,Day,RF_in
2026,1,1,0.0033761907046235455
2026,1,2,0.0299564449805913
2026,1,3,0.010419385874365259
2026,1,4,0.10278819114204467
2026,1,5,1.190740630382628
2026,1,6,0.27015796796543395
2026,1,7,0.0019404811300630645
2026,1,8,0.0
2026,1,9,0.014013284304010587
2026,1,10,0.0066014578727286635
2026,1,11,0.00482798356005526
2026,1,12,0.0031845740915283447
2026,1,13,0.0041409851763192125
2026,1,14,0.0004785352085871021
2026,1,15,0.01730836517228855
2026,1,16,0.0006739361812983911
2026,1,17,0.0009318369286736166
2026,1,18,0.00016491652987017408
2026,1,19,0.000598924564505656
2026,1,20,2.2334985317677025e-05
2026,1,21,0.0004893306305441331
2026,1,22,0.0012250943476055552
2026,1,23,0.0014745489525513386
2026,1,24,0.006655023440601319
2026,1,25,0.004083573759540798
2026,1,26,0.004074147015106021
2026,1,27,0.0011596635101348398
2026,1,28,0.0027502900150817213
2026,1,29,0.00021565613872188283
2026,1,30,0.000983705142820914
2026,1,31,0.029243690761055534
