,Year,Month,Day,RF_in
0,2024,10,1,0.0114064716447995
1,2024,10,2,0.0165995274941752
2,2024,10,3,0.0070754485571478
3,2024,10,4,0.005950231955746
4,2024,10,5,0.0362141418644762
5,2024,10,6,0.0034478623566665
6,2024,10,7,0.0085182769561377
7,2024,10,8,0.0017256380652818
8,2024,10,9,0.0010192021727561
9,2024,10,10,0.0491674772397739
10,2024,10,11,0.0246844235367662
11,2024,10,12,0.0
12,2024,10,13,0.0016235764043068
13,2024,10,14,0.0028325664246176
14,2024,10,15,0.0159231743474644
15,2024,10,16,0.0016450522628825
16,2024,10,17,0.009338941395752
17,2024,10,18,0.0100764538359454
18,2024,10,19,0.0209037994775246
19,2024,10,20,0.0022676296708152
20,2024,10,21,0.0230634963418555
21,2024,10,22,0.0081558807159033
22,2024,10,23,0.0729795750670545
23,2024,10,24,0.000576955361629
24,2024,10,25,0.0263871475467531
25,2024,10,26,0.7812031423013042
26,2024,10,27,0.072814643852354
27,2024,10,28,0.0
28,2024,10,29,0.002469910880712
29,2024,10,30,0.0035810631912524
30,2024,10,31,0.0556427568901242
