Year,Month,Day,RF_in
2024,9,1,0.0195045065222762
2024,9,2,0.0006481422859383
2024,9,3,0.0128547495275031
2024,9,4,0.0100289226516963
2024,9,5,0.0010774706996332
2024,9,6,0.0058488577134965
2024,9,7,0.0060014919502528
2024,9,8,0.0008102298134893
2024,9,9,0.0001423922917387
2024,9,10,0.0031244065465889
2024,9,11,0.0185404741388606
2024,9,12,0.0845265106892022
2024,9,13,0.0115343107013251
2024,9,14,0.0022671673828222
2024,9,15,0.0026918510635068
2024,9,16,0.0315472389769366
2024,9,17,0.0070886255249263
2024,9,18,0.0004221526099236
2024,9,19,0.0027613673271156
2024,9,20,0.0040353981294031
2024,9,21,0.0100091838930535
2024,9,22,0.0297920229866748
2024,9,23,0.0014432223411056
2024,9,24,0.0034301912808042
2024,9,25,0.0008116079509023
2024,9,26,0.0304394045214014
2024,9,27,0.0052077112000758
2024,9,28,0.0029821937361101
2024,9,29,0.0050363361131487
2024,9,30,0.0020625214935757045
