Year,Month,Day,RF_in
2025,5,1,0.1131072757750984
2025,5,2,0.0010571149214515
2025,5,3,0.0037879241615768
2025,5,4,0.0067757897254988
2025,5,5,0.0041907647345948
2025,5,6,0.0028769962313606
2025,5,15,0.0027371784598808
2025,5,16,0.12875210581802
2025,5,17,0.0099162299801984
2025,5,18,0.0101246068796773
2025,5,19,0.0331008762825192
2025,5,20,0.0010435404915978
2025,5,21,0.000744834175612
2025,5,22,0.0116883934013486
2025,5,25,0.0010740132195743
2025,5,26,0.0003459808731994
2025,5,27,0.0283466432038254
2025,5,28,0.005621622045209
2025,5,31,0.014040106394159512
