Year,Month,Day,RF_in
2025,2,1,0.0019837081373676
2025,2,2,2.1668127187945712e-05
2025,2,3,0.00197026071938
2025,2,4,0.0011507813327425
2025,2,5,0.0039729209044786
2025,2,8,0.0104019139695355
2025,2,9,0.002957438448752
2025,2,10,0.0012903094409018
2025,2,11,0.0034109931292496
2025,2,12,0.0020811438384487
2025,2,13,0.0012134686552398
2025,2,14,0.0001051436420383
2025,2,15,0.0853310044356218
2025,2,16,0.0004493819887009
2025,2,17,0.0147845590208459
2025,2,18,0.0982894766049122
2025,2,19,0.0129847721321376
2025,2,20,0.0165359687617444
2025,2,21,0.026728093154787
2025,2,22,0.0018442507217249
2025,2,23,0.0001830437887958
2025,2,24,0.0029967863142021
2025,2,25,0.0088888676617089
2025,2,26,0.000500640516558
2025,2,27,1.918784834033861e-05
2025,2,28,0.0001047611856231774
