,Year,Month,Day,RF_in
0,2024,8,1,0.005819696610368143
1,2024,8,2,0.02740458475323174
2,2024,8,3,0.0394450726471548
3,2024,8,4,0.007966612502345888
4,2024,8,5,0.00442837284305903
5,2024,8,6,0.003120538111277453
6,2024,8,7,0.00361672213931722
7,2024,8,8,0.0018865490464244302
8,2024,8,9,0.00614250973453672
9,2024,8,10,0.004251465846703747
10,2024,8,11,0.00604413156434307
11,2024,8,12,0.02585966052032831
12,2024,8,13,0.001012861552670246
13,2024,8,14,0.006444430140059764
14,2024,8,15,0.009408987999901058
15,2024,8,16,0.024355945624704438
16,2024,8,17,0.016825200300517047
17,2024,8,18,0.012017894448257807
18,2024,8,19,0.005515460658261157
19,2024,8,20,0.006570556736367895
20,2024,8,21,0.006460319823167456
21,2024,8,22,0.006126302668428797
22,2024,8,23,0.025022351366328445
23,2024,8,24,0.30521830235879255
24,2024,8,25,10.531486451156496
25,2024,8,26,0.07362471321436365
26,2024,8,27,0.0019169751349396595
27,2024,8,28,0.009233105018382936
28,2024,8,29,0.0010522265779221152
29,2024,8,30,0.006124825458826981
30,2024,8,31,0.003280893965499608
