,Unnamed: 0.1,Year,Month,NDVI,datetime
0,0.0,2000.0,2.0,0.3115636363636363,2000-02-01
1,1.0,2000.0,3.0,0.2750288461538461,2000-03-01
2,2.0,2000.0,4.0,0.3413263157894737,2000-04-01
3,3.0,2000.0,5.0,0.26056,2000-05-01
4,4.0,2000.0,6.0,0.3166078125,2000-06-01
5,5.0,2000.0,7.0,0.3211372881355932,2000-07-01
6,6.0,2000.0,8.0,0.2489833333333333,2000-08-01
7,7.0,2000.0,9.0,0.3893224137931034,2000-09-01
8,8.0,2000.0,10.0,0.2765061224489796,2000-10-01
9,9.0,2000.0,11.0,0.6700065573770493,2000-11-01
10,10.0,2000.0,12.0,0.4290765957446808,2000-12-01
11,11.0,2001.0,1.0,,2001-01-01
12,12.0,2001.0,2.0,0.286771052631579,2001-02-01
13,13.0,2001.0,3.0,,2001-03-01
14,14.0,2001.0,4.0,,2001-04-01
15,15.0,2001.0,5.0,0.2672333333333333,2001-05-01
16,16.0,2001.0,6.0,,2001-06-01
17,17.0,2001.0,7.0,0.2306244897959184,2001-07-01
18,18.0,2001.0,8.0,0.2510686440677966,2001-08-01
19,19.0,2001.0,9.0,0.293251282051282,2001-09-01
20,20.0,2001.0,10.0,0.433378947368421,2001-10-01
21,21.0,2001.0,11.0,0.3404488372093023,2001-11-01
22,22.0,2001.0,12.0,,2001-12-01
23,23.0,2002.0,1.0,,2002-01-01
24,24.0,2002.0,2.0,,2002-02-01
25,25.0,2002.0,3.0,0.555264,2002-03-01
26,26.0,2002.0,4.0,0.5605140350877194,2002-04-01
27,27.0,2002.0,5.0,0.6207943548387098,2002-05-01
28,28.0,2002.0,6.0,0.5827023255813955,2002-06-01
29,29.0,2002.0,7.0,0.5010525423728813,2002-07-01
30,30.0,2002.0,8.0,0.4699302083333332,2002-08-01
31,31.0,2002.0,9.0,0.4678230769230769,2002-09-01
32,32.0,2002.0,10.0,0.4643725490196079,2002-10-01
33,33.0,2002.0,11.0,0.3801019607843137,2002-11-01
34,34.0,2002.0,12.0,0.4211720338983051,2002-12-01
35,35.0,2003.0,1.0,0.3846364406779661,2003-01-01
36,36.0,2003.0,2.0,0.3830759615384616,2003-02-01
37,37.0,2003.0,3.0,0.3269046296296297,2003-03-01
38,38.0,2003.0,4.0,0.4312987179487179,2003-04-01
39,39.0,2003.0,5.0,0.3913836206896551,2003-05-01
40,40.0,2003.0,6.0,0.3324528846153846,2003-06-01
41,41.0,2003.0,7.0,0.278003,2003-07-01
42,42.0,2003.0,8.0,0.2596041666666667,2003-08-01
43,43.0,2003.0,9.0,0.2961370370370371,2003-09-01
44,44.0,2003.0,10.0,0.3098404255319149,2003-10-01
45,45.0,2003.0,11.0,0.3403090909090909,2003-11-01
46,46.0,2003.0,12.0,0.3919087719298245,2003-12-01
47,47.0,2004.0,1.0,0.7079548387096773,2004-01-01
48,48.0,2004.0,2.0,0.6731205357142857,2004-02-01
49,49.0,2004.0,3.0,0.6544222222222222,2004-03-01
50,50.0,2004.0,4.0,0.5996259615384616,2004-04-01
51,51.0,2004.0,5.0,0.6274972727272728,2004-05-01
52,52.0,2004.0,6.0,0.5224764705882353,2004-06-01
53,53.0,2004.0,7.0,0.370311320754717,2004-07-01
54,54.0,2004.0,8.0,0.2975729166666667,2004-08-01
55,55.0,2004.0,9.0,0.2831605769230769,2004-09-01
