,Year,Month,NDVI,datetime
0,2000.0,2.0,0.3115636363636363,2000-02-01
1,2000.0,3.0,0.2750288461538461,2000-03-01
2,2000.0,4.0,0.3413263157894737,2000-04-01
3,2000.0,5.0,0.26056,2000-05-01
4,2000.0,6.0,0.3166078125,2000-06-01
5,2000.0,7.0,0.3211372881355932,2000-07-01
6,2000.0,8.0,0.2489833333333333,2000-08-01
7,2000.0,9.0,0.3893224137931034,2000-09-01
8,2000.0,10.0,0.2765061224489796,2000-10-01
9,2000.0,11.0,0.6700065573770493,2000-11-01
10,2000.0,12.0,0.4290765957446808,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.286771052631579,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.2672333333333333,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.2306244897959184,2001-07-01
18,2001.0,8.0,0.2510686440677966,2001-08-01
19,2001.0,9.0,0.293251282051282,2001-09-01
20,2001.0,10.0,0.433378947368421,2001-10-01
21,2001.0,11.0,0.3404488372093023,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.555264,2002-03-01
26,2002.0,4.0,0.5605140350877194,2002-04-01
27,2002.0,5.0,0.6207943548387098,2002-05-01
28,2002.0,6.0,0.5827023255813955,2002-06-01
29,2002.0,7.0,0.5010525423728813,2002-07-01
30,2002.0,8.0,0.4699302083333332,2002-08-01
31,2002.0,9.0,0.4678230769230769,2002-09-01
32,2002.0,10.0,0.4643725490196079,2002-10-01
33,2002.0,11.0,0.3801019607843137,2002-11-01
34,2002.0,12.0,0.4211720338983051,2002-12-01
35,2003.0,1.0,0.3846364406779661,2003-01-01
36,2003.0,2.0,0.3830759615384616,2003-02-01
37,2003.0,3.0,0.3269046296296297,2003-03-01
38,2003.0,4.0,0.4312987179487179,2003-04-01
39,2003.0,5.0,0.3913836206896551,2003-05-01
40,2003.0,6.0,0.3324528846153846,2003-06-01
41,2003.0,7.0,0.278003,2003-07-01
42,2003.0,8.0,0.2596041666666667,2003-08-01
43,2003.0,9.0,0.2961370370370371,2003-09-01
44,2003.0,10.0,0.3098404255319149,2003-10-01
45,2003.0,11.0,0.3403090909090909,2003-11-01
46,2003.0,12.0,0.3919087719298245,2003-12-01
47,2004.0,1.0,0.7079548387096773,2004-01-01
48,2004.0,2.0,0.6731205357142857,2004-02-01
49,2004.0,3.0,0.6544222222222222,2004-03-01
50,2004.0,4.0,0.5996259615384616,2004-04-01
51,2004.0,5.0,0.6274972727272728,2004-05-01
52,2004.0,6.0,0.5224764705882353,2004-06-01
53,2004.0,7.0,0.370311320754717,2004-07-01
54,2004.0,8.0,0.2975729166666667,2004-08-01
55,2004.0,9.0,0.2831605769230769,2004-09-01
56,2004.0,10.0,0.5949633333333335,2004-10-01
57,2004.0,11.0,0.6476767857142857,2004-11-01
58,2004.0,12.0,0.6835788461538462,2004-12-01
59,2005.0,1.0,0.7012673076923076,2005-01-01
