Year,Month,Temp
1990.0,1.0,79.57877616882325
1990.0,2.0,78.84984016418457
1990.0,3.0,78.25355377197266
1990.0,4.0,81.67076530456544
1990.0,5.0,81.79026908874512
1990.0,6.0,82.37332038879396
1990.0,7.0,83.51815757751464
1990.0,8.0,85.05907592773437
1990.0,9.0,85.56341705322265
1990.0,10.0,83.6641658782959
1990.0,11.0,81.20485229492188
1990.0,12.0,79.41970100402833
1991.0,1.0,78.79384078979493
1991.0,2.0,80.53319969177247
1991.0,3.0,77.55984954833986
1991.0,4.0,79.31670074462892
1991.0,5.0,80.547705078125
1991.0,6.0,81.2848087310791
1991.0,7.0,82.09355354309082
1991.0,8.0,83.47038078308105
1991.0,9.0,83.82916679382325
1991.0,10.0,83.11278953552247
1991.0,11.0,82.22326431274413
1991.0,12.0,79.53266792297364
1992.0,1.0,78.69608650207519
1992.0,2.0,78.29840545654298
1992.0,3.0,79.26655845642091
1992.0,4.0,79.78985443115235
1992.0,5.0,82.12825660705568
1992.0,6.0,83.32700233459474
1992.0,7.0,83.52279930114747
1992.0,8.0,83.94799423217773
1992.0,9.0,84.27391738891602
1992.0,10.0,84.33501853942872
1992.0,11.0,81.14626083374023
1992.0,12.0,79.49970207214355
1993.0,1.0,77.52395858764649
1993.0,2.0,77.404780960083
1993.0,3.0,78.61917190551759
1993.0,4.0,79.87966766357422
1993.0,5.0,79.67154197692872
1993.0,6.0,81.29901542663575
1993.0,7.0,81.82693252563476
1993.0,8.0,83.24348220825195
1993.0,9.0,83.4367660522461
1993.0,10.0,82.19274291992187
1993.0,11.0,80.0371223449707
1993.0,12.0,77.42386970520019
1994.0,1.0,76.31069717407226
1994.0,2.0,76.99056549072266
1994.0,3.0,78.12279586791993
1994.0,4.0,79.13752746582031
1994.0,5.0,80.08745346069335
1994.0,6.0,80.99330368041993
1994.0,7.0,82.80136146545411
1994.0,8.0,83.19455528259277
1994.0,9.0,83.32174263000488
1994.0,10.0,82.83544311523437
1994.0,11.0,79.79921684265136
1994.0,12.0,78.06450996398925
1995.0,1.0,77.52626914978028
1995.0,2.0,78.77067337036132
1995.0,3.0,80.07511787414552
1995.0,4.0,79.60278816223145
