Year,Month,Day,RF_in
2024,10,1,0.0114064716447995
2024,10,2,0.0165995274941752
2024,10,3,0.0070754485571478
2024,10,4,0.005950231955746
2024,10,5,0.0362141418644762
2024,10,6,0.0034478623566665
2024,10,7,0.0085182769561377
2024,10,8,0.0017256380652818
2024,10,9,0.0010192021727561
2024,10,10,0.0491674772397739
2024,10,11,0.0246844235367662
2024,10,12,0.0
2024,10,13,0.0016235764043068
2024,10,14,0.0028325664246176
2024,10,15,0.0159231743474644
2024,10,16,0.0016450522628825
2024,10,17,0.009338941395752
2024,10,18,0.0100764538359454
2024,10,19,0.0209037994775246
2024,10,20,0.0022676296708152
2024,10,21,0.0230634963418555
2024,10,22,0.0081558807159033
2024,10,23,0.07297957506705458
