Year,Month,Day,RF_in
2024,7,1,0.0121064308121448
2024,7,2,0.0200016151263019
2024,7,3,0.0051436121538868
2024,7,4,0.0016200678848375
2024,7,5,0.0007254908990672
2024,7,6,0.0064358150395821
2024,7,7,0.0004938049755227
2024,7,8,0.0095944323642986
2024,7,9,0.0028078372436245
2024,7,10,0.0013056412104546
2024,7,11,0.0021422363993689
2024,7,12,0.0
2024,7,14,0.0023436792722837
2024,7,15,0.0160886675823391
2024,7,17,0.0208389031605457
2024,7,18,0.004939832907962
2024,7,19,0.0082463653772834
2024,7,20,0.2285484066159706
2024,7,21,0.0122276699449133
2024,7,22,0.0011122511245134
2024,7,23,0.0172576977042701
2024,7,24,0.0044662379256383
2024,7,25,0.0096956353018603
2024,7,26,0.0140765567464152
2024,7,27,0.029517135282201
2024,7,28,0.0038312111548551
2024,7,29,0.0058853391587264
2024,7,30,0.0249592995080422
2024,7,31,0.0137591678795852
2024,8,5,0.004428372843059
2024,8,6,0.0031600332283598
2024,8,7,0.0036167221393172
2024,8,8,0.0018865490464244
2024,8,9,0.0061425097345367
2024,8,10,0.0042514658467037
2024,8,11,0.006044131564343
2024,8,12,0.0258596605203283
2024,8,13,0.0010128615526702
2024,8,14,0.0064444301400597
2024,8,15,0.009408987999901
2024,8,16,0.0243559456247044
2024,8,17,0.016825200300517
2024,8,18,0.0120178944482578
2024,8,19,0.0055154606582611
2024,8,20,0.0065705567363678
2024,8,21,0.0064603198231674
2024,8,22,0.0061263026684287
2024,8,23,0.0250223513663284
2024,8,24,0.3052183023587925
2024,8,25,10.531486451156496
2024,8,26,0.0736247132143636
2024,8,27,0.0019169751349396
2024,8,28,0.0092331050183829
2024,8,29,0.0010522265779221
2024,8,30,0.0061248254588269
2024,8,31,0.0032808939654996
2024,9,2,0.0006481422859383
2024,9,3,0.0128547495275031
2024,9,4,0.0100289226516963
2024,9,5,0.0010774706996332
2024,9,6,0.0058488577134965
2024,9,7,0.0060014919502528
2024,9,8,0.0008102298134893
2024,9,9,0.0001423922917387
2024,9,10,0.0031244065465889
2024,9,11,0.0185404741388606
2024,9,12,0.0845265106892022
2024,9,13,0.011534310701325184
