Year,Month,Day,RF_in
2025,10,1,0.0050382087315161
2025,10,2,0.0019027889654861
2025,10,3,0.0126095714531545
2025,10,4,0.0162596144075468
2025,10,5,0.0135715998063875
2025,10,6,7.033489907378566e-07
2025,10,7,0.002332313910244
2025,10,8,0.007379864027181
2025,10,9,0.0052734640404934
2025,10,10,0.0084163489069525
2025,10,11,0.0108215072023586
2025,10,12,0.0009624423151175
2025,10,13,0.0
2025,10,14,0.0114556267036227
2025,10,15,0.006793015233175
2025,10,16,0.0040276753386174
2025,10,17,0.0035628201219979
2025,10,18,0.0067018541529422
2025,10,19,0.0143135063291534
2025,10,20,0.0056984222780062
2025,10,21,0.0018788548553083826
