Year,Month,Day,RF_in
2025,3,1,0.0001229634728488
2025,3,2,0.0014766895278232
2025,3,3,0.000710450919477
2025,3,4,1.0111396864155587e-06
2025,3,5,0.0
2025,3,6,0.0018055509687878
2025,3,7,0.015615536941318
2025,3,8,0.0024471691567597
2025,3,9,0.0023546040527463
2025,3,10,0.214624179629829
2025,3,11,0.008423228080817
2025,3,12,0.0102301387805638
2025,3,13,0.0069068219718032
2025,3,14,0.0060658931262849
2025,3,15,0.0
2025,3,16,0.4271619901882382
2025,3,17,0.0120761122290543
2025,3,18,0.0130928747766599
2025,3,19,0.0553056104915348
2025,3,20,0.0088728319002887
2025,3,21,0.0035512922551688
2025,3,22,0.0140155664109808
2025,3,23,0.0046934914870524
2025,3,24,0.055584776119923
2025,3,25,0.0089795793604663
2025,3,26,0.0061759223618845
2025,3,27,0.0104119763599606
2025,3,28,0.0055658723425677
2025,3,29,0.0004389132263036
2025,3,30,1.1616911373365173e-06
2025,3,31,0.0076767573441107444
