Year,Month,Day,RF_in
2025,8,1,0.0004930959970462
2025,8,2,0.0029232807633445
2025,8,3,0.0034633877239828
2025,8,4,0.0012981510303151
2025,8,5,6.675703715034358e-05
2025,8,6,0.0946633365210585
2025,8,7,0.0503690693322129
2025,8,8,0.0222640337906484
2025,8,9,0.110175327991876
2025,8,10,0.0218951725584315
2025,8,11,0.0061917803653581
2025,8,12,0.0047282455122376
2025,8,13,0.0031360432388275
2025,8,14,0.0072019787754599
2025,8,15,0.0032709374671845
2025,8,16,1.878909779048899e-06
2025,8,17,0.0064065870572262
2025,8,17,0.0064065870572262
2025,8,18,0.007699175378469032
