Year,Month,Day,RF_in
2024,11,1,0.0750378407831267
2024,11,2,0.0226370955076743
2024,11,3,0.0017872424869556
2024,11,4,2.427265437569205
2024,11,5,0.4513425151194175
2024,11,7,0.0073400503537786
2024,11,8,0.0043517808745226
2024,11,9,0.0019679989988409
2024,11,10,0.0008216899944337
2024,11,11,0.0125226988567142
2024,11,12,0.001237583676661
2024,11,13,0.0420514054185762
2024,11,14,0.0107330177712628
2024,11,15,0.0017766741023758
2024,11,16,0.0146518283941614
2024,11,17,0.0315421303426186
2024,11,18,0.021744239048695
2024,11,19,0.002258205126355
2024,11,20,0.0169231936218231
2024,11,21,0.0009469984201934
2024,11,22,0.0018512708406279
2024,11,23,0.0004000525452255
2024,11,24,0.0026567535489562
2024,11,25,0.0302416015797712
2024,11,26,0.0003879065588703306
