Year,Month,Day,RF_in
2025,11,1,0.0082582188403512
2025,11,2,0.0017737705759176
2025,11,3,0.0028951533549413
2025,11,4,0.0115437606188255
2025,11,5,0.0041550799734949
2025,11,6,0.001362474180582
2025,11,7,0.0113553325022299
2025,11,8,0.0
2025,11,9,0.0338057645662563
2025,11,10,0.0126072072137997
2025,11,11,0.0045754596238999
2025,11,12,0.0040671434693449
2025,11,13,0.0568906528743233
2025,11,14,1.2846463120828464
2025,11,15,0.0032006949186325
2025,11,16,0.0020721865685905
2025,11,17,0.0059148041516777
2025,11,18,0.0036289249583492
2025,11,19,0.0553907043351901
2025,11,20,0.0005963949970607
2025,11,21,0.0158443108318358
2025,11,22,0.003917714155565
2025,11,23,0.0203717036510077
2025,11,24,0.0062687524895029
2025,11,25,0.0055104470628453
2025,11,26,0.0040800546801935
2025,11,27,0.0026125833392143
2025,11,28,0.0023541404447686
2025,11,29,0.0050620558693653
2025,11,30,0.002643065307084
2025,12,2,0.024057117503459
2025,12,3,0.0056126086026664
2025,12,4,0.0048223627716537
2025,12,5,0.0206009257496811
2025,12,6,0.0323088830850255
2025,12,7,0.020090921187964
2025,12,8,0.0003886315238288
2025,12,9,7.286551866797717e-05
2025,12,10,6.6903209420082375e-06
2025,12,11,0.0006660119461731
2025,12,12,0.0
2025,12,13,0.0038025466593231
2025,12,14,0.0103140898107543
2025,12,15,0.0008298119339417
2025,12,16,0.014544087132131
2025,12,17,0.0046244005518635
2025,12,18,0.0
2025,12,19,0.0063085292033323
2025,12,20,0.0086851042556011
2025,12,21,0.0025522031300649
2025,12,22,0.0035603461772438
2025,12,23,0.0667883185889777
2025,12,24,0.0166452764056799
2025,12,25,0.0057337421366548
2025,12,26,0.0
2025,12,27,0.0011059247309298
2025,12,28,0.0047938816073372
2025,12,29,0.0144925561007552
2025,12,30,0.011678117466723826
