oldMonth,RF_in,Month,RF
January,3.396130159130366,October,1.316445035727944
February,2.2099164155345754,November,2.60068061584996
March,2.9147746097205682,December,2.7449177016928874
April,1.4920685355655257,January,3.396130159130366
May,0.878498250820416,February,2.2099164155345754
June,0.6437238196017906,March,2.9147746097205682
July,1.1037877320259932,April,1.4920685355655257
August,1.1109311914998223,May,0.878498250820416
September,0.9707816581311279,June,0.6437238196017906
October,1.316445035727944,July,1.1037877320259932
November,2.60068061584996,August,1.1109311914998223
December,2.7449177016928874,September,0.9707816581311279
