,oldMonth,RF_in,Month,RF
0,January,3.396130159130366,February,2.22748259390433
1,February,2.22748259390433,March,2.9407805626786603
2,March,2.9407805626786603,April,1.4963045327285072
3,April,1.4963045327285072,May,0.8718739362430169
4,May,0.8718739362430169,June,0.645201849096259
5,June,0.645201849096259,July,1.1052729950248654
6,July,1.1052729950248654,August,1.0903239130143467
7,August,1.0903239130143467,September,0.9704802911401446
8,September,0.9704802911401446,October,1.316445035727944
9,October,1.316445035727944,November,2.60068061584996
10,November,2.60068061584996,December,2.7449177016928874
11,December,2.7449177016928874,January,3.396130159130366
