,oldMonth,RF_in,Month,RF
0,January,3.396130159130366,April,1.4963045327285072
1,February,2.2099164155345754,May,0.8718739362430169
2,March,2.9147746097205682,June,0.645201849096259
3,April,1.4963045327285072,July,1.1052729950248654
4,May,0.8718739362430169,August,1.0903239130143467
5,June,0.645201849096259,September,0.9704802911401446
6,July,1.1052729950248654,October,1.316445035727944
7,August,1.0903239130143467,November,2.60068061584996
8,September,0.9704802911401446,December,2.7449177016928874
9,October,1.316445035727944,January,3.396130159130366
10,November,2.60068061584996,February,2.2099164155345754
11,December,2.7449177016928874,March,2.9147746097205682
