,oldMonth,RF_in,Month,RF
0,January,3.396130159130366,March,2.9407805626786603
1,February,2.2099164155345754,April,1.4963045327285072
2,March,2.9407805626786603,May,0.8718739362430169
3,April,1.4963045327285072,June,0.645201849096259
4,May,0.8718739362430169,July,1.1052729950248654
5,June,0.645201849096259,August,1.0903239130143467
6,July,1.1052729950248654,September,0.9704802911401446
7,August,1.0903239130143467,October,1.316445035727944
8,September,0.9704802911401446,November,2.60068061584996
9,October,1.316445035727944,December,2.7449177016928874
10,November,2.60068061584996,January,3.396130159130366
11,December,2.7449177016928874,February,2.2099164155345754
