oldMonth,RF_in,Month,RF
January,3.3972878204744874,April,1.4920685355655257
February,2.19213955116527,May,0.878498250820416
March,2.904670909722339,June,0.6437238196017906
April,1.4920685355655257,July,1.1037877320259932
May,0.878498250820416,August,1.1109311914998223
June,0.6437238196017906,September,0.9707816581311279
July,1.1037877320259932,October,1.3126645263411554
August,1.1109311914998223,November,2.605364867261523
September,0.9707816581311279,December,2.7234410764038404
October,1.3126645263411554,January,3.3972878204744874
November,2.605364867261523,February,2.19213955116527
December,2.7234410764038404,March,2.904670909722339
