oldMonth,RF_in,Month,RF
January,3.3972878204744874,July,1.1037877320259932
February,2.19213955116527,August,1.1109311914998223
March,2.904670909722339,September,0.9707816581311279
April,1.4786551445788996,October,1.3126645263411554
May,0.8761152660062136,November,2.605364867261523
June,0.6403194024080756,December,2.7234410764038404
July,1.1037877320259932,January,3.3972878204744874
August,1.1109311914998223,February,2.19213955116527
September,0.9707816581311279,March,2.904670909722339
October,1.3126645263411554,April,1.4786551445788996
November,2.605364867261523,May,0.8761152660062136
December,2.7234410764038404,June,0.6403194024080756
