oldMonth,RF_in,Month,RF
January,3.3972878204744874,March,2.9147746097205682
February,2.19213955116527,April,1.4920685355655257
March,2.9147746097205682,May,0.878498250820416
April,1.4920685355655257,June,0.6437238196017906
May,0.878498250820416,July,1.1037877320259932
June,0.6437238196017906,August,1.1109311914998223
July,1.1037877320259932,September,0.9707816581311279
August,1.1109311914998223,October,1.3126645263411554
September,0.9707816581311279,November,2.605364867261523
October,1.3126645263411554,December,2.7234410764038404
November,2.605364867261523,January,3.3972878204744874
December,2.7234410764038404,February,2.19213955116527
