oldMonth,RF_in,Month,RF
January,3.396130159130366,November,2.60068061584996
February,2.2099164155345754,December,2.7449177016928874
March,2.9147746097205682,January,3.396130159130366
April,1.4920685355655257,February,2.2099164155345754
May,0.878498250820416,March,2.9147746097205682
June,0.6437238196017906,April,1.4920685355655257
July,1.1037877320259932,May,0.878498250820416
August,1.1109311914998223,June,0.6437238196017906
September,0.9707816581311279,July,1.1037877320259932
October,1.3126645263411554,August,1.1109311914998223
November,2.60068061584996,September,0.9707816581311279
December,2.7449177016928874,October,1.3126645263411554
