oldMonth,RF_in,Month,RF
January,3.3972878204744874,October,1.3126645263411554
February,2.19213955116527,November,2.605364867261523
March,2.904670909722339,December,2.7234410764038404
April,1.4786551445788996,January,3.3972878204744874
May,0.8761152660062136,February,2.19213955116527
June,0.6403194024080756,March,2.904670909722339
July,1.1007635702510907,April,1.4786551445788996
August,1.1055801477426583,May,0.8761152660062136
September,0.9678529931503249,June,0.6403194024080756
October,1.3126645263411554,July,1.1007635702510907
November,2.605364867261523,August,1.1055801477426583
December,2.7234410764038404,September,0.9678529931503249
