,oldMonth,RF_in,Month,RF
0,January,3.39042711259138,January,3.39042711259138
1,February,2.22748259390433,February,2.22748259390433
2,March,2.9407805626786603,March,2.9407805626786603
3,April,1.4963045327285072,April,1.4963045327285072
4,May,0.8718739362430169,May,0.8718739362430169
5,June,0.645201849096259,June,0.645201849096259
6,July,1.1052729950248654,July,1.1052729950248654
7,August,1.0903239130143467,August,1.0903239130143467
8,September,0.9704802911401446,September,0.9704802911401446
9,October,1.316445035727944,October,1.316445035727944
10,November,2.60068061584996,November,2.60068061584996
11,December,2.7449177016928874,December,2.7449177016928874
