oldMonth,RF_in,Month,RF
January,3.3972878204744874,May,0.878498250820416
February,2.19213955116527,June,0.6437238196017906
March,2.904670909722339,July,1.1037877320259932
April,1.4786551445788996,August,1.1109311914998223
May,0.878498250820416,September,0.9707816581311279
June,0.6437238196017906,October,1.3126645263411554
July,1.1037877320259932,November,2.605364867261523
August,1.1109311914998223,December,2.7234410764038404
September,0.9707816581311279,January,3.3972878204744874
October,1.3126645263411554,February,2.19213955116527
November,2.605364867261523,March,2.904670909722339
December,2.7234410764038404,April,1.4786551445788996
