oldMonth,RF_in,Month,RF
January,3.3972878204744874,September,0.9707816581311279
February,2.19213955116527,October,1.3126645263411554
March,2.904670909722339,November,2.605364867261523
April,1.4786551445788996,December,2.7234410764038404
May,0.8761152660062136,January,3.3972878204744874
June,0.6403194024080756,February,2.19213955116527
July,1.1007635702510907,March,2.904670909722339
August,1.1055801477426583,April,1.4786551445788996
September,0.9707816581311279,May,0.8761152660062136
October,1.3126645263411554,June,0.6403194024080756
November,2.605364867261523,July,1.1007635702510907
December,2.7234410764038404,August,1.1055801477426583
