,oldMonth,RF_in,Month,RF
0,January,3.39042711259138,November,2.5981828998912415
1,February,2.22748259390433,December,2.756571714306322
2,March,2.9407805626786603,January,3.39042711259138
3,April,1.4963045327285072,February,2.22748259390433
4,May,0.8718739362430169,March,2.9407805626786603
5,June,0.645201849096259,April,1.4963045327285072
6,July,1.1052729950248654,May,0.8718739362430169
7,August,1.0903239130143467,June,0.645201849096259
8,September,0.9704802911401446,July,1.1052729950248654
9,October,1.316445035727944,August,1.0903239130143467
10,November,2.5981828998912415,September,0.9704802911401446
11,December,2.756571714306322,October,1.316445035727944
