oldMonth,RF_in,Month,RF
January,3.3974432816588362,April,1.4786551445788996
February,2.1731917538279,May,0.8761152660062136
March,3.023721988438525,June,0.6403194024080756
April,1.4786551445788996,July,1.1007635702510907
May,0.8761152660062136,August,1.1055801477426583
June,0.6403194024080756,September,0.9678529931503249
July,1.1007635702510907,October,1.3093485668923663
August,1.1055801477426583,November,2.600566238373
September,0.9678529931503249,December,2.7065638464390838
October,1.3093485668923663,January,3.3974432816588362
November,2.600566238373,February,2.1731917538279
December,2.7065638464390838,March,3.023721988438525
