,oldMonth,RF_in,Month,RF
0,January,3.396130159130366,September,0.9704802911401446
1,February,2.2099164155345754,October,1.316445035727944
2,March,2.9147746097205682,November,2.60068061584996
3,April,1.4920685355655257,December,2.7449177016928874
4,May,0.878498250820416,January,3.396130159130366
5,June,0.6437238196017906,February,2.2099164155345754
6,July,1.1037877320259932,March,2.9147746097205682
7,August,1.1109311914998223,April,1.4920685355655257
8,September,0.9704802911401446,May,0.878498250820416
9,October,1.316445035727944,June,0.6437238196017906
10,November,2.60068061584996,July,1.1037877320259932
11,December,2.7449177016928874,August,1.1109311914998223
