oldMonth,RF_in,Month,RF
January,3.3974432816588362,March,2.904670909722339
February,2.1731917538279,April,1.4786551445788996
March,2.904670909722339,May,0.8761152660062136
April,1.4786551445788996,June,0.6403194024080756
May,0.8761152660062136,July,1.1007635702510907
June,0.6403194024080756,August,1.1055801477426583
July,1.1007635702510907,September,0.9678529931503249
August,1.1055801477426583,October,1.3093485668923663
September,0.9678529931503249,November,2.600566238373
October,1.3093485668923663,December,2.7065638464390838
November,2.600566238373,January,3.3974432816588362
December,2.7065638464390838,February,2.1731917538279
