oldMonth,RF_in,Month,RF
January,3.3974432816588362,February,2.19213955116527
February,2.19213955116527,March,2.904670909722339
March,2.904670909722339,April,1.4786551445788996
April,1.4786551445788996,May,0.8761152660062136
May,0.8761152660062136,June,0.6403194024080756
June,0.6403194024080756,July,1.1007635702510907
July,1.1007635702510907,August,1.1055801477426583
August,1.1055801477426583,September,0.9678529931503249
September,0.9678529931503249,October,1.3093485668923663
October,1.3093485668923663,November,2.600566238373
November,2.600566238373,December,2.7065638464390838
December,2.7065638464390838,January,3.3974432816588362
