oldMonth,RF_in,Month,RF
January,3.3972878204744874,June,0.6437238196017906
February,2.19213955116527,July,1.1037877320259932
March,2.904670909722339,August,1.1109311914998223
April,1.4786551445788996,September,0.9707816581311279
May,0.8761152660062136,October,1.3126645263411554
June,0.6437238196017906,November,2.605364867261523
July,1.1037877320259932,December,2.7234410764038404
August,1.1109311914998223,January,3.3972878204744874
September,0.9707816581311279,February,2.19213955116527
October,1.3126645263411554,March,2.904670909722339
November,2.605364867261523,April,1.4786551445788996
December,2.7234410764038404,May,0.8761152660062136
